school_name,hensachi,school_type,gender,gakka,location,prefecture,prefecture_ja
帯広緑陽高校,60,道立,共学,普通,帯広市,hokkaido,北海道
大麻高校,60,道立,共学,普通,江別市,hokkaido,北海道
札幌国際情報高校,59,道立,共学,グローバルビジネス,札幌市北区,hokkaido,北海道
札幌国際情報高校,59,道立,共学,理数工学,札幌市北区,hokkaido,北海道
苫小牧東高校,59,道立,共学,普通,苫小牧市,hokkaido,北海道
札幌啓成高校,58,道立,共学,普通,札幌市厚別区,hokkaido,北海道
旭川永嶺高校,57,道立,共学,普通,旭川市,hokkaido,北海道
千歳高校,56,道立,共学,普通,千歳市,hokkaido,北海道
美唄聖華高校,56,道立,共学,衛生看護,美唄市,hokkaido,北海道
北見柏陽高校,56,道立,共学,普通,北見市,hokkaido,北海道
札幌稲雲高校,55,道立,共学,普通,札幌市手稲区,hokkaido,北海道
網走南ヶ丘高校,55,道立,共学,普通,網走市,hokkaido,北海道
石狩南高校,54,道立,共学,普通,石狩市,hokkaido,北海道
滝川高校,54,道立,共学,普通,滝川市,hokkaido,北海道
旭川商業高校,53,道立,共学,会計,旭川市,hokkaido,北海道
旭川商業高校,53,道立,共学,国際ビジネス,旭川市,hokkaido,北海道
旭川商業高校,53,道立,共学,情報処理,旭川市,hokkaido,北海道
旭川商業高校,53,道立,共学,流通ビジネス,旭川市,hokkaido,北海道
旭川南高校,53,道立,共学,総合,旭川市,hokkaido,北海道
岩見沢西高校,53,道立,共学,普通,岩見沢市,hokkaido,北海道
釧路江南高校,53,道立,共学,普通,釧路市,hokkaido,北海道
札幌白石高校,53,道立,共学,普通,札幌市白石区,hokkaido,北海道
苫小牧南高校,53,道立,共学,普通,苫小牧市,hokkaido,北海道
本別高校,53,道立,共学,普通,中川郡本別町,hokkaido,北海道
札幌東商業高校,52,道立,共学,会計ビジネス,札幌市厚別区,hokkaido,北海道
札幌東商業高校,52,道立,共学,国際経済,札幌市厚別区,hokkaido,北海道
札幌東商業高校,52,道立,共学,情報処理,札幌市厚別区,hokkaido,北海道
札幌東商業高校,52,道立,共学,流通経済,札幌市厚別区,hokkaido,北海道
札幌平岡高校,52,道立,共学,普通,札幌市清田区,hokkaido,北海道
室蘭清水丘高校,52,道立,共学,普通,室蘭市,hokkaido,北海道
千歳高校,52,道立,共学,国際教養,千歳市,hokkaido,北海道
稚内高校,52,道立,共学,普通,稚内市,hokkaido,北海道
芽室高校,51,道立,共学,普通,河西郡芽室町,hokkaido,北海道
江別高校,51,道立,共学,普通,江別市,hokkaido,北海道
羽幌高校,50,道立,共学,普通,苫前郡羽幌町,hokkaido,北海道
札幌厚別高校,50,道立,共学,総合,札幌市厚別区,hokkaido,北海道
帯広工業高校,50,道立,共学,環境土木,帯広市,hokkaido,北海道
帯広工業高校,50,道立,共学,建築,帯広市,hokkaido,北海道
帯広工業高校,50,道立,共学,電気,帯広市,hokkaido,北海道
帯広工業高校,50,道立,共学,電子機械,帯広市,hokkaido,北海道
稚内高校,50,道立,共学,衛生看護,稚内市,hokkaido,北海道
函館西高校,50,道立,共学,普通,函館市,hokkaido,北海道
北見緑陵高校,50,道立,共学,普通,北見市,hokkaido,北海道
旭川工業高校,49,道立,共学,建築,旭川市,hokkaido,北海道
旭川工業高校,49,道立,共学,工業化学,旭川市,hokkaido,北海道
旭川工業高校,49,道立,共学,情報技術,旭川市,hokkaido,北海道
旭川工業高校,49,道立,共学,電気,旭川市,hokkaido,北海道
旭川工業高校,49,道立,共学,電子機械,旭川市,hokkaido,北海道
旭川工業高校,49,道立,共学,土木,旭川市,hokkaido,北海道
釧路明輝高校,49,道立,共学,総合,釧路市,hokkaido,北海道
江差高校,49,道立,共学,普通,檜山郡江差町,hokkaido,北海道
札幌英藍高校,49,道立,共学,普通,札幌市北区,hokkaido,北海道
札幌西陵高校,49,道立,共学,普通,札幌市西区,hokkaido,北海道
札幌東陵高校,49,道立,共学,普通,札幌市東区,hokkaido,北海道
小樽桜陽高校,49,道立,共学,普通,小樽市,hokkaido,北海道
函館工業高校,49,道立,共学,環境土木,函館市,hokkaido,北海道
函館工業高校,49,道立,共学,建築,函館市,hokkaido,北海道
函館工業高校,49,道立,共学,工業化学,函館市,hokkaido,北海道
函館工業高校,49,道立,共学,電気情報工学,函館市,hokkaido,北海道
函館工業高校,49,道立,共学,電子機械,函館市,hokkaido,北海道
函館商業高校,49,道立,共学,会計ビジネス,函館市,hokkaido,北海道
函館商業高校,49,道立,共学,国際経済,函館市,hokkaido,北海道
函館商業高校,49,道立,共学,情報処理,函館市,hokkaido,北海道
函館商業高校,49,道立,共学,流通ビジネス,函館市,hokkaido,北海道
恵庭北高校,48,道立,共学,普通,恵庭市,hokkaido,北海道
根室高校,48,道立,共学,普通,根室市,hokkaido,北海道
室蘭東翔高校,48,道立,共学,総合,室蘭市,hokkaido,北海道
深川西高校,48,道立,共学,普通,深川市,hokkaido,北海道
千歳高校,48,道立,共学,国際流通,千歳市,hokkaido,北海道
天塩高校,48,道立,共学,普通,天塩郡天塩町,hokkaido,北海道
苫小牧工業高校,48,道立,共学,電気,苫小牧市,hokkaido,北海道
苫小牧工業高校,48,道立,共学,電子機械,苫小牧市,hokkaido,北海道
苫小牧西高校,48,道立,共学,普通,苫小牧市,hokkaido,北海道
名寄高校,48,道立,共学,普通,名寄市,hokkaido,北海道
留萌高校,48,道立,共学,普通,留萌市,hokkaido,北海道
おといねっぷ美術工芸高校,47,道立,共学,工芸,中川郡音威子府村,hokkaido,北海道
江別高校,47,道立,共学,生活デザイン,江別市,hokkaido,北海道
札幌工業高校,47,道立,共学,機械,札幌市北区,hokkaido,北海道
札幌工業高校,47,道立,共学,建築,札幌市北区,hokkaido,北海道
札幌工業高校,47,道立,共学,電気,札幌市北区,hokkaido,北海道
札幌工業高校,47,道立,共学,土木,札幌市北区,hokkaido,北海道
稚内高校,47,道立,共学,商業,稚内市,hokkaido,北海道
苫小牧工業高校,47,道立,共学,環境化学,苫小牧市,hokkaido,北海道
苫小牧工業高校,47,道立,共学,建築,苫小牧市,hokkaido,北海道
苫小牧工業高校,47,道立,共学,情報技術,苫小牧市,hokkaido,北海道
苫小牧工業高校,47,道立,共学,土木,苫小牧市,hokkaido,北海道
北見商業高校,47,道立,共学,商業,北見市,hokkaido,北海道
北見商業高校,47,道立,共学,情報処理,北見市,hokkaido,北海道
北見商業高校,47,道立,共学,流通経済,北見市,hokkaido,北海道
岩内高校,46,道立,共学,普通,岩内郡岩内町,hokkaido,北海道
栗山高校,46,道立,共学,普通,夕張郡栗山町,hokkaido,北海道
江別高校,46,道立,共学,事務情報,江別市,hokkaido,北海道
札幌丘珠高校,46,道立,共学,普通,札幌市東区,hokkaido,北海道
札幌真栄高校,46,道立,共学,普通,札幌市清田区,hokkaido,北海道
大樹高校,46,道立,共学,普通,広尾郡大樹町,hokkaido,北海道
苫小牧総合経済高校,46,道立,共学,国際経済,苫小牧市,hokkaido,北海道
苫小牧総合経済高校,46,道立,共学,情報処理,苫小牧市,hokkaido,北海道
苫小牧総合経済高校,46,道立,共学,流通経済,苫小牧市,hokkaido,北海道
芦別高校,45,道立,共学,普通,芦別市,hokkaido,北海道
浦河高校,45,道立,共学,総合,浦河郡浦河町,hokkaido,北海道
遠軽高校,45,道立,共学,普通,紋別郡遠軽町,hokkaido,北海道
音更高校,45,道立,共学,普通,河東郡音更町,hokkaido,北海道
札幌あすかぜ高校,45,道立,共学,普通,札幌市手稲区,hokkaido,北海道
札幌琴似工業高校,45,道立,共学,環境化学,札幌市西区,hokkaido,北海道
札幌琴似工業高校,45,道立,共学,情報技術,札幌市西区,hokkaido,北海道
札幌琴似工業高校,45,道立,共学,電気,札幌市西区,hokkaido,北海道
札幌琴似工業高校,45,道立,共学,電子機械,札幌市西区,hokkaido,北海道
士別翔雲高校,45,道立,共学,総合ビジネス,士別市,hokkaido,北海道
枝幸高校,45,道立,共学,普通,枝幸郡枝幸町,hokkaido,北海道
小樽未来創造高校,45,道立,共学,機械電気システム,小樽市,hokkaido,北海道
小樽未来創造高校,45,道立,共学,建設システム,小樽市,hokkaido,北海道
小樽未来創造高校,45,道立,共学,情報会計マネジメント,小樽市,hokkaido,北海道
小樽未来創造高校,45,道立,共学,流通マネジメント,小樽市,hokkaido,北海道
石狩翔陽高校,45,道立,共学,総合,石狩市,hokkaido,北海道
登別青嶺高校,45,道立,共学,普通,登別市,hokkaido,北海道
浜頓別高校,45,道立,共学,普通,枝幸郡浜頓別町,hokkaido,北海道
北広島西高校,45,道立,共学,普通,北広島市,hokkaido,北海道
網走桂陽高校,45,道立,共学,事務情報,網走市,hokkaido,北海道
網走桂陽高校,45,道立,共学,商業,網走市,hokkaido,北海道
網走桂陽高校,45,道立,共学,普通,網走市,hokkaido,北海道
旭川農業高校,44,道立,共学,食品科学,旭川市,hokkaido,北海道
旭川農業高校,44,道立,共学,森林科学,旭川市,hokkaido,北海道
旭川農業高校,44,道立,共学,生活科学,旭川市,hokkaido,北海道
旭川農業高校,44,道立,共学,農業科学,旭川市,hokkaido,北海道
伊達開来高校,44,道立,共学,普通,伊達市,hokkaido,北海道
倶知安高校,44,道立,共学,普通,虻田郡倶知安町,hokkaido,北海道
釧路工業高校,44,道立,共学,建築,釧路市,hokkaido,北海道
釧路工業高校,44,道立,共学,工業化学,釧路市,hokkaido,北海道
釧路工業高校,44,道立,共学,電気,釧路市,hokkaido,北海道
釧路工業高校,44,道立,共学,電子機械,釧路市,hokkaido,北海道
釧路工業高校,44,道立,共学,土木,釧路市,hokkaido,北海道
釧路東高校,44,道立,共学,普通,釧路郡釧路町,hokkaido,北海道
恵庭南高校,44,道立,共学,普通,恵庭市,hokkaido,北海道
札幌南陵高校,44,道立,共学,普通,札幌市南区,hokkaido,北海道
七飯高校,44,道立,共学,普通,亀田郡七飯町,hokkaido,北海道
鷹栖高校,44,道立,共学,普通,上川郡鷹栖町,hokkaido,北海道
東川高校,44,道立,共学,普通,上川郡東川町,hokkaido,北海道
白糠高校,44,道立,共学,普通,白糠郡白糠町,hokkaido,北海道
白老東高校,44,道立,共学,普通,白老郡白老町,hokkaido,北海道
函館水産高校,44,道立,共学,機関工学,北斗市,hokkaido,北海道
函館水産高校,44,道立,共学,水産食品,北斗市,hokkaido,北海道
標茶高校,44,道立,共学,総合,川上郡標茶町,hokkaido,北海道
檜山北高校,44,道立,共学,総合,久遠郡せたな町,hokkaido,北海道
釧路商業高校,43,道立,共学,会計,釧路市,hokkaido,北海道
釧路商業高校,43,道立,共学,国際ビジネス,釧路市,hokkaido,北海道
釧路商業高校,43,道立,共学,情報処理,釧路市,hokkaido,北海道
釧路商業高校,43,道立,共学,流通経済,釧路市,hokkaido,北海道
恵庭南高校,43,道立,共学,体育,恵庭市,hokkaido,北海道
士別翔雲高校,43,道立,共学,普通,士別市,hokkaido,北海道
小樽水産高校,43,道立,共学,海洋漁業,小樽市,hokkaido,北海道
小樽水産高校,43,道立,共学,栽培漁業,小樽市,hokkaido,北海道
小樽水産高校,43,道立,共学,情報通信,小樽市,hokkaido,北海道
小樽水産高校,43,道立,共学,水産食品,小樽市,hokkaido,北海道
静内高校,43,道立,共学,普通,日高郡新ひだか町,hokkaido,北海道
大野農業高校,43,道立,共学,農業科学,北斗市,hokkaido,北海道
滝川工業高校,43,道立,共学,電気,滝川市,hokkaido,北海道
滝川工業高校,43,道立,共学,電子機械,滝川市,hokkaido,北海道
中標津高校,43,道立,共学,普通,標津郡中標津町,hokkaido,北海道
弟子屈高校,43,道立,共学,普通,川上郡弟子屈町,hokkaido,北海道
函館水産高校,43,道立,共学,海洋技術,北斗市,hokkaido,北海道
函館水産高校,43,道立,共学,品質管理流通,北斗市,hokkaido,北海道
八雲高校,43,道立,共学,普通,二海郡八雲町,hokkaido,北海道
美深高校,43,道立,共学,普通,中川郡美深町,hokkaido,北海道
標津高校,43,道立,共学,普通,標津郡標津町,hokkaido,北海道
別海高校,43,道立,共学,普通,野付郡別海町,hokkaido,北海道
紋別高校,43,道立,共学,普通,紋別市,hokkaido,北海道
夕張高校,43,道立,共学,普通,夕張市,hokkaido,北海道
羅臼高校,43,道立,共学,普通,目梨郡羅臼町,hokkaido,北海道
留辺蘂高校,43,道立,共学,総合,北見市,hokkaido,北海道
阿寒高校,42,道立,共学,普通,釧路市,hokkaido,北海道
根室高校,42,道立,共学,事務情報,根室市,hokkaido,北海道
根室高校,42,道立,共学,商業,根室市,hokkaido,北海道
佐呂間高校,42,道立,共学,普通,常呂郡佐呂間町,hokkaido,北海道
室蘭工業高校,42,道立,共学,環境土木,室蘭市,hokkaido,北海道
室蘭工業高校,42,道立,共学,建築,室蘭市,hokkaido,北海道
室蘭工業高校,42,道立,共学,電気,室蘭市,hokkaido,北海道
室蘭工業高校,42,道立,共学,電子機械,室蘭市,hokkaido,北海道
斜里高校,42,道立,共学,総合,斜里郡斜里町,hokkaido,北海道
上ノ国高校,42,道立,共学,普通,檜山郡上ノ国町,hokkaido,北海道
常呂高校,42,道立,共学,普通,北見市,hokkaido,北海道
深川東高校,42,道立,共学,生産科学,深川市,hokkaido,北海道
清水高校,42,道立,共学,総合,上川郡清水町,hokkaido,北海道
清里高校,42,道立,共学,普通,斜里郡清里町,hokkaido,北海道
足寄高校,42,道立,共学,普通,足寄郡足寄町,hokkaido,北海道
大野農業高校,42,道立,共学,園芸福祉,北斗市,hokkaido,北海道
大野農業高校,42,道立,共学,食品科学,北斗市,hokkaido,北海道
池田高校,42,道立,共学,総合,中川郡池田町,hokkaido,北海道
長沼高校,42,道立,共学,普通,夕張郡長沼町,hokkaido,北海道
追分高校,42,道立,共学,普通,勇払郡安平町,hokkaido,北海道
美瑛高校,42,道立,共学,普通,上川郡美瑛町,hokkaido,北海道
平取高校,42,道立,共学,普通,沙流郡平取町,hokkaido,北海道
豊富高校,42,道立,共学,普通,天塩郡豊富町,hokkaido,北海道
岩見沢農業高校,41,道立,共学,環境造園,岩見沢市,hokkaido,北海道
岩見沢農業高校,41,道立,共学,食品科学,岩見沢市,hokkaido,北海道
岩見沢農業高校,41,道立,共学,森林科学,岩見沢市,hokkaido,北海道
岩見沢農業高校,41,道立,共学,生活科学,岩見沢市,hokkaido,北海道
岩見沢農業高校,41,道立,共学,畜産科学,岩見沢市,hokkaido,北海道
岩見沢農業高校,41,道立,共学,農業科学,岩見沢市,hokkaido,北海道
岩見沢農業高校,41,道立,共学,農業土木工学,岩見沢市,hokkaido,北海道
興部高校,41,道立,共学,普通,紋別郡興部町,hokkaido,北海道
月形高校,41,道立,共学,普通,樺戸郡月形町,hokkaido,北海道
厚岸翔洋高校,41,道立,共学,普通,厚岸郡厚岸町,hokkaido,北海道
広尾高校,41,道立,共学,普通,広尾郡広尾町,hokkaido,北海道
砂川高校,41,道立,共学,普通,砂川市,hokkaido,北海道
鹿追高校,41,道立,共学,普通,河東郡鹿追町,hokkaido,北海道
上川高校,41,道立,共学,普通,上川郡上川町,hokkaido,北海道
森高校,41,道立,共学,総合,茅部郡森町,hokkaido,北海道
静内農業高校,41,道立,共学,食品科学,日高郡新ひだか町,hokkaido,北海道
静内農業高校,41,道立,共学,生産科学,日高郡新ひだか町,hokkaido,北海道
千歳北陽高校,41,道立,共学,普通,千歳市,hokkaido,北海道
帯広農業高校,41,道立,共学,食品科学,帯広市,hokkaido,北海道
帯広農業高校,41,道立,共学,森林科学,帯広市,hokkaido,北海道
帯広農業高校,41,道立,共学,農業科学,帯広市,hokkaido,北海道
帯広農業高校,41,道立,共学,農業土木工学,帯広市,hokkaido,北海道
帯広農業高校,41,道立,共学,酪農科学,帯広市,hokkaido,北海道
美唄尚栄高校,41,道立,共学,総合,美唄市,hokkaido,北海道
美幌高校,41,道立,共学,普通,網走郡美幌町,hokkaido,北海道
富良野高校,41,道立,共学,普通,富良野市,hokkaido,北海道
富良野緑峰高校,41,道立,共学,園芸科学,富良野市,hokkaido,北海道
富良野緑峰高校,41,道立,共学,総合ビジネス,富良野市,hokkaido,北海道
富良野緑峰高校,41,道立,共学,電気システム,富良野市,hokkaido,北海道
余市紅志高校,41,道立,共学,総合,余市郡余市町,hokkaido,北海道
下川商業高校,40,道立,共学,商業,上川郡下川町,hokkaido,北海道
厚真高校,40,道立,共学,普通,勇払郡厚真町,hokkaido,北海道
更別農業高校,40,道立,共学,農業,河西郡更別村,hokkaido,北海道
札幌東豊高校,40,道立,共学,普通,札幌市東区,hokkaido,北海道
札幌白陵高校,40,道立,共学,普通,札幌市白石区,hokkaido,北海道
寿都高校,40,道立,共学,普通,寿都郡寿都町,hokkaido,北海道
上磯高校,40,道立,共学,普通,北斗市,hokkaido,北海道
上士幌高校,40,道立,共学,普通,河東郡上士幌町,hokkaido,北海道
深川東高校,40,道立,共学,総合ビジネス,深川市,hokkaido,北海道
長万部高校,40,道立,共学,普通,山越郡長万部町,hokkaido,北海道
津別高校,40,道立,共学,普通,網走郡津別町,hokkaido,北海道
当別高校,40,道立,共学,家政,石狩郡当別町,hokkaido,北海道
当別高校,40,道立,共学,普通,石狩郡当別町,hokkaido,北海道
南茅部高校,40,道立,共学,普通,函館市,hokkaido,北海道
美幌高校,40,道立,共学,未来農業,網走郡美幌町,hokkaido,北海道
穂別高校,40,道立,共学,普通,勇払郡むかわ町,hokkaido,北海道
北見工業高校,40,道立,共学,建設,北見市,hokkaido,北海道
北見工業高校,40,道立,共学,電気,北見市,hokkaido,北海道
北見工業高校,40,道立,共学,電子機械,北見市,hokkaido,北海道
幕別清陵高校,40,道立,共学,普通,中川郡幕別町,hokkaido,北海道
名寄高校,40,道立,共学,情報技術,名寄市,hokkaido,北海道
紋別高校,40,道立,共学,総合ビジネス,紋別市,hokkaido,北海道
野幌高校,40,道立,共学,普通,江別市,hokkaido,北海道
雄武高校,40,道立,共学,普通,紋別郡雄武町,hokkaido,北海道
蘭越高校,40,道立,共学,普通,磯谷郡蘭越町,hokkaido,北海道
虻田高校,39,道立,共学,事務情報,虻田郡洞爺湖町,hokkaido,北海道
遠別農業高校,39,道立,共学,生産科学,天塩郡遠別町,hokkaido,北海道
訓子府高校,39,道立,共学,普通,常呂郡訓子府町,hokkaido,北海道
厚岸翔洋高校,39,道立,共学,海洋資源,厚岸郡厚岸町,hokkaido,北海道
新十津川農業高校,39,道立,共学,農業・生活,樺戸郡新十津川町,hokkaido,北海道
大空高校,39,道立,共学,総合,網走郡大空町,hokkaido,北海道
置戸高校,39,道立,共学,福祉,常呂郡置戸町,hokkaido,北海道
当別高校,39,道立,共学,園芸デザイン,石狩郡当別町,hokkaido,北海道
鵡川高校,39,道立,共学,普通,勇払郡むかわ町,hokkaido,北海道
湧別高校,39,道立,共学,普通,紋別郡湧別町,hokkaido,北海道
利尻高校,39,道立,共学,普通,利尻郡利尻町,hokkaido,北海道
岩内高校,38,道立,共学,地域差産業ビジネス,岩内郡岩内町,hokkaido,北海道
倶知安農業高校,38,道立,共学,生産科学,虻田郡倶知安町,hokkaido,北海道
更別農業高校,38,道立,共学,生活科学,河西郡更別村,hokkaido,北海道
松前高校,38,道立,共学,普通,松前郡松前町,hokkaido,北海道
中標津高校,38,道立,共学,総合ビジネス,標津郡中標津町,hokkaido,北海道
福島商業高校,38,道立,共学,商業,松前郡福島町,hokkaido,北海道
別海高校,38,道立,共学,酪農経営,野付郡別海町,hokkaido,北海道
紋別高校,38,道立,共学,電子機械,紋別市,hokkaido,北海道
利尻高校,38,道立,共学,商業,利尻郡利尻町,hokkaido,北海道
上富良野高校,37,道立,共学,普通,空知郡上富良野町,hokkaido,北海道
八雲高校,37,道立,共学,総合ビジネス,二海郡八雲町,hokkaido,北海道
富川高校,37,道立,共学,普通,沙流郡日高町,hokkaido,北海道
礼文高校,37,道立,共学,普通,礼文郡礼文町,hokkaido,北海道
苫前商業高校,36,道立,共学,商業,苫前郡苫前町,hokkaido,北海道
奈井江商業高校,36,道立,共学,情報処理,空知郡奈井江町,hokkaido,北海道
旭川凌雲高校,56,道立,共学,普通,旭川市,hokkaido,北海道
函館稜北高校,54,道立,共学,普通,函館市,hokkaido,北海道
旭川東栄高校,49,道立,共学,普通,旭川市,hokkaido,北海道
伊達緑丘高校,48,道立,共学,普通,伊達市,hokkaido,北海道
女満別高校,45,道立,共学,普通,網走郡大空町,hokkaido,北海道
小樽商業高校,43,道立,共学,情報処理,小樽市,hokkaido,北海道
小清水高校,41,道立,共学,普通,斜里郡小清水町,hokkaido,北海道
小樽工業高校,41,道立,共学,建設,小樽市,hokkaido,北海道
小樽工業高校,41,道立,共学,電気,小樽市,hokkaido,北海道
小樽工業高校,41,道立,共学,電子機械,小樽市,hokkaido,北海道
小樽商業高校,41,道立,共学,商業,小樽市,hokkaido,北海道
共和高校,40,道立,共学,普通,岩内郡共和町,hokkaido,北海道
熊石高校,40,道立,共学,普通,二海郡八雲町,hokkaido,北海道
新得高校,39,道立,共学,普通,上川郡新得町,hokkaido,北海道
留萌高校,39,道立,共学,情報ビジネス,留萌市,hokkaido,北海道
根室西高校,38,道立,共学,普通,根室市,hokkaido,北海道
滝上高校,38,道立,共学,普通,紋別郡滝上町,hokkaido,北海道
幕別高校,38,道立,共学,普通,中川郡幕別町,hokkaido,北海道
名寄産業高校,37,道立,共学,機械・建築システム,名寄市,hokkaido,北海道
名寄産業高校,37,道立,共学,酪農科学,名寄市,hokkaido,北海道
留萌高校,37,道立,共学,電気・建築,留萌市,hokkaido,北海道
南幌高校,36,道立,共学,普通,空知郡南幌町,hokkaido,北海道
名寄産業高校,36,道立,共学,生活文化,名寄市,hokkaido,北海道
登別明日中等教育学校,54,道立,共学,普通,登別市,hokkaido,北海道
青森高校,71,県立,共学,普通,青森市,aomori,青森県
八戸高校,70,県立,共学,普通,八戸市,aomori,青森県
弘前高校,69,県立,共学,普通,弘前市,aomori,青森県
八戸北高校,64,県立,共学,普通,八戸市,aomori,青森県
青森東高校,63,県立,共学,普通,青森市,aomori,青森県
五所川原高校,62,県立,共学,普通,五所川原市,aomori,青森県
五所川原高校,62,県立,共学,理数,五所川原市,aomori,青森県
青森南高校,62,県立,共学,普通,青森市,aomori,青森県
八戸東高校,62,県立,共学,普通,八戸市,aomori,青森県
弘前中央高校,61,県立,共学,普通,弘前市,aomori,青森県
弘前南高校,60,県立,共学,普通,弘前市,aomori,青森県
三本木高校,60,県立,共学,普通,十和田市,aomori,青森県
八戸東高校,60,県立,共学,表現,八戸市,aomori,青森県
青森南高校,59,県立,共学,外国語,青森市,aomori,青森県
八戸西高校,59,県立,共学,普通,八戸市,aomori,青森県
弘前工業高校,55,県立,共学,情報技術,弘前市,aomori,青森県
青森北高校,55,県立,共学,普通,青森市,aomori,青森県
木造高校,55,県立,共学,総合,つがる市,aomori,青森県
弘前実業高校,54,県立,共学,商業,弘前市,aomori,青森県
弘前実業高校,54,県立,共学,情報処理,弘前市,aomori,青森県
三沢高校,54,県立,共学,普通,三沢市,aomori,青森県
青森工業高校,54,県立,共学,情報技術,青森市,aomori,青森県
八戸工業高校,54,県立,共学,電子,八戸市,aomori,青森県
弘前工業高校,53,県立,共学,建築,弘前市,aomori,青森県
青森西高校,53,県立,共学,普通,青森市,aomori,青森県
田名部高校,53,県立,共学,普通,むつ市,aomori,青森県
八戸工業高校,53,県立,共学,機械,八戸市,aomori,青森県
弘前工業高校,52,県立,共学,機械,弘前市,aomori,青森県
弘前工業高校,52,県立,共学,電気,弘前市,aomori,青森県
弘前工業高校,52,県立,共学,電子,弘前市,aomori,青森県
弘前実業高校,52,県立,共学,スポーツ科学,弘前市,aomori,青森県
青森北高校,52,県立,共学,スポーツ科学,青森市,aomori,青森県
八戸工業高校,52,県立,共学,電気,八戸市,aomori,青森県
八戸工業高校,52,県立,共学,建築,八戸市,aomori,青森県
八戸工業高校,52,県立,共学,土木,八戸市,aomori,青森県
八戸西高校,52,県立,共学,スポーツ科学,八戸市,aomori,青森県
弘前実業高校,51,県立,共学,服飾デザイン,弘前市,aomori,青森県
青森工業高校,51,県立,共学,機械,青森市,aomori,青森県
八戸商業高校,51,県立,共学,情報処理,八戸市,aomori,青森県
黒石高校,50,県立,共学,看護,黒石市,aomori,青森県
青森工業高校,50,県立,共学,電気,青森市,aomori,青森県
青森中央高校,50,県立,共学,総合,青森市,aomori,青森県
八戸工業高校,50,県立,共学,材料技術,八戸市,aomori,青森県
八戸商業高校,50,県立,共学,商業,八戸市,aomori,青森県
弘前工業高校,49,県立,共学,土木,弘前市,aomori,青森県
三沢商業高校,49,県立,共学,商業,三沢市,aomori,青森県
三沢商業高校,49,県立,共学,情報処理,三沢市,aomori,青森県
青森工業高校,49,県立,共学,都市環境,青森市,aomori,青森県
五所川原工科高校,48,県立,共学,機械,五所川原市,aomori,青森県
五所川原工科高校,48,県立,共学,電気,五所川原市,aomori,青森県
五所川原工科高校,48,県立,共学,電子機械,五所川原市,aomori,青森県
五所川原工科高校,48,県立,共学,普通,五所川原市,aomori,青森県
黒石高校,48,県立,共学,普通,黒石市,aomori,青森県
三本木農業恵拓高校,48,県立,共学,環境工学,十和田市,aomori,青森県
三本木農業恵拓高校,48,県立,共学,植物科学,十和田市,aomori,青森県
三本木農業恵拓高校,48,県立,共学,食品科学,十和田市,aomori,青森県
三本木農業恵拓高校,48,県立,共学,動物科学,十和田市,aomori,青森県
三本木農業恵拓高校,48,県立,共学,普通,十和田市,aomori,青森県
青森工業高校,48,県立,共学,電子,青森市,aomori,青森県
弘前実業高校,47,県立,共学,家庭科学,弘前市,aomori,青森県
三戸高校,47,県立,共学,普通,三戸郡三戸町,aomori,青森県
青森工業高校,47,県立,共学,建築,青森市,aomori,青森県
青森商業高校,47,県立,共学,商業,青森市,aomori,青森県
青森商業高校,47,県立,共学,情報処理,青森市,aomori,青森県
黒石高校,44,県立,共学,情報デザイン,黒石市,aomori,青森県
大湊高校,44,県立,共学,総合,むつ市,aomori,青森県
七戸高校,43,県立,共学,総合,上北郡七戸町,aomori,青森県
百石高校,43,県立,共学,普通,上北郡おいらせ町,aomori,青森県
鰺ヶ沢高校,43,県立,共学,普通,西津軽郡鰺ヶ沢町,aomori,青森県
十和田工業高校,42,県立,共学,機械・エネルギー,十和田市,aomori,青森県
十和田工業高校,42,県立,共学,建築,十和田市,aomori,青森県
十和田工業高校,42,県立,共学,電気,十和田市,aomori,青森県
十和田工業高校,42,県立,共学,電子,十和田市,aomori,青森県
八戸水産高校,42,県立,共学,海洋生産,八戸市,aomori,青森県
八戸水産高校,42,県立,共学,水産工学,八戸市,aomori,青森県
八戸水産高校,42,県立,共学,水産食品,八戸市,aomori,青森県
浪岡高校,42,県立,共学,普通,青森市,aomori,青森県
むつ工業高校,41,県立,共学,機械,むつ市,aomori,青森県
むつ工業高校,41,県立,共学,設備・エネルギー,むつ市,aomori,青森県
むつ工業高校,41,県立,共学,電気,むつ市,aomori,青森県
百石高校,40,県立,共学,食物調理,上北郡おいらせ町,aomori,青森県
柏木農業高校,39,県立,共学,環境工学,平川市,aomori,青森県
柏木農業高校,39,県立,共学,食品科学,平川市,aomori,青森県
柏木農業高校,39,県立,共学,生活科学,平川市,aomori,青森県
柏木農業高校,39,県立,共学,生物生産,平川市,aomori,青森県
名久井農業高校,39,県立,共学,環境システム,三戸郡南部町,aomori,青森県
名久井農業高校,39,県立,共学,生物生産,三戸郡南部町,aomori,青森県
五所川原農林高校,38,県立,共学,環境土木,五所川原市,aomori,青森県
五所川原農林高校,38,県立,共学,食品科学,五所川原市,aomori,青森県
五所川原農林高校,38,県立,共学,森林科学,五所川原市,aomori,青森県
五所川原農林高校,38,県立,共学,生物生産,五所川原市,aomori,青森県
野辺地高校,38,県立,共学,普通,上北郡野辺地町,aomori,青森県
六ヶ所高校,38,県立,共学,普通,上北郡六ヶ所村,aomori,青森県
大間高校,37,県立,共学,普通,下北郡大間町,aomori,青森県
